skill_slug,skill_ref_examples,expert_count,expert_ids,downloaded_count,local_paths,by_skill_link
ib-check-deck,./skills/ib-check-deck,1,PitchAgent,1,sources/workbuddy-experts/plugins/pitch-agent/skills/ib-check-deck,catalog/workbuddy_expert_catalog/skills/by-skill/ib-check-deck
ima-skills,./skills/ima-skills,2,GrowthHacker;LegalComplianceReviewer,3,sources/workbuddy-experts/plugins/growth-hacker/skills/ima-skills;sources/workbuddy-experts/plugins/legal-compliance-reviewer/skills/ima-skills;sources/workbuddy-experts/plugins/trend-researcher/skills/ima-skills,catalog/workbuddy_expert_catalog/skills/by-skill/ima-skills
impeccable,./skills/impeccable,2,DesignMdArchitect;UiDesigner,4,sources/workbuddy-experts/plugins/design-md-architect/skills/impeccable;sources/workbuddy-experts/plugins/frontend-developer/skills/impeccable;sources/workbuddy-experts/plugins/ui-designer/skills/impeccable;sources/workbuddy-experts/plugins/we-chat-mini-program-developer/skills/impeccable,catalog/workbuddy_expert_catalog/skills/by-skill/impeccable
independent-board-core,./skills/independent-board-core,1,FbsirEightSeatBoard,1,sources/workbuddy-experts/plugins/fbsir-eight-seat-board/skills/independent-board-core,catalog/workbuddy_expert_catalog/skills/by-skill/independent-board-core
indicator-api-codegen,./skills/indicator-api-codegen,1,Txzhaopin,2,sources/workbuddy-experts/plugins/hr-digital-expert/skills/indicator-api-codegen;sources/workbuddy-experts/plugins/txzhaopin/skills/indicator-api-codegen,catalog/workbuddy_expert_catalog/skills/by-skill/indicator-api-codegen
indicator-query,./skills/indicator-query,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/indicator-query,catalog/workbuddy_expert_catalog/skills/by-skill/indicator-query
inquiry-price,./skills/inquiry-price,1,Cpq,1,sources/workbuddy-experts/plugins/cpq/skills/inquiry-price,catalog/workbuddy_expert_catalog/skills/by-skill/inquiry-price
inquiry-price-knot,./skills/inquiry-price-knot,1,Cpq,1,sources/workbuddy-experts/plugins/cpq/skills/inquiry-price-knot,catalog/workbuddy_expert_catalog/skills/by-skill/inquiry-price-knot
inquiry-price-master,./skills/inquiry-price-master,2,TencentCloudPriceExpert;TencentCloudQuoteAssistant,2,sources/workbuddy-experts/plugins/tencent-cloud-price-expert/skills/inquiry-price-master;sources/workbuddy-experts/plugins/tencent-cloud-quote-assistant/skills/inquiry-price-master,catalog/workbuddy_expert_catalog/skills/by-skill/inquiry-price-master
inquiry-price-parallel,./skills/inquiry-price-parallel,1,Cpq,1,sources/workbuddy-experts/plugins/cpq/skills/inquiry-price-parallel,catalog/workbuddy_expert_catalog/skills/by-skill/inquiry-price-parallel
interactive-medical-case,./skills/interactive-medical-case,1,NgesHealthcareMarketingTeam,1,sources/workbuddy-experts/plugins/nges-healthcare-marketing-team/skills/interactive-medical-case,catalog/workbuddy_expert_catalog/skills/by-skill/interactive-medical-case
interview-assistant,./skills/interview-assistant,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/interview-assistant,catalog/workbuddy_expert_catalog/skills/by-skill/interview-assistant
interview-data-processor,./skills/interview-data-processor,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/interview-data-processor,catalog/workbuddy_expert_catalog/skills/by-skill/interview-data-processor
interview-talent-modeler,./skills/interview-talent-modeler,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/interview-talent-modeler,catalog/workbuddy_expert_catalog/skills/by-skill/interview-talent-modeler
invoice-verify,./skills/invoice-verify,1,InvoiceVerifyExpert,2,sources/workbuddy-experts/plugins/invoice-verify-expert/skills/invoice-verify;sources/workbuddy-experts/plugins/invoice-verify-workbuddy/skills/invoice-verify,catalog/workbuddy_expert_catalog/skills/by-skill/invoice-verify
jiaozhen-factcheck,./skills/jiaozhen-factcheck,2,ComplianceAuditor;PresalesTechnicalConsultant,2,sources/workbuddy-experts/plugins/compliance-auditor/skills/jiaozhen-factcheck;sources/workbuddy-experts/plugins/presales-technical-consultant/skills/jiaozhen-factcheck,catalog/workbuddy_expert_catalog/skills/by-skill/jiaozhen-factcheck
jiayi-ads-analytics-expert-public,./skills/jiayi-ads-analytics-expert-public,1,JiayiAdsAnalyticsExpert,1,sources/workbuddy-experts/plugins/jiayi-ads-analytics-expert/skills/jiayi-ads-analytics-expert-public,catalog/workbuddy_expert_catalog/skills/by-skill/jiayi-ads-analytics-expert-public
jinshuju-table,./skills/jinshuju-table,1,JinshujuTableExpert,1,sources/workbuddy-experts/plugins/jinshuju-table-expert/skills/jinshuju-table,catalog/workbuddy_expert_catalog/skills/by-skill/jinshuju-table
job-search-coaching,./skills/job-search-coaching,1,CampusJobSearchCoach,1,sources/workbuddy-experts/plugins/campus-job-search-coach/skills/job-search-coaching,catalog/workbuddy_expert_catalog/skills/by-skill/job-search-coaching
jq-json-processing,./skills/jq-json-processing,1,Cpq,1,sources/workbuddy-experts/plugins/cpq/skills/jq-json-processing,catalog/workbuddy_expert_catalog/skills/by-skill/jq-json-processing
kpi-design,./skills/kpi-design,1,DataAnalyticsReporter,1,sources/workbuddy-experts/plugins/data-analytics-reporter/skills/kpi-design,catalog/workbuddy_expert_catalog/skills/by-skill/kpi-design
lbo-model,./skills/lbo-model,1,PitchAgent,4,sources/workbuddy-experts/plugins/financial-analysis/skills/lbo-model;sources/workbuddy-experts/plugins/investment-banking/skills/lbo-model;sources/workbuddy-experts/plugins/model-builder/skills/lbo-model;sources/workbuddy-experts/plugins/pitch-agent/skills/lbo-model,catalog/workbuddy_expert_catalog/skills/by-skill/lbo-model
lead-management,./skills/lead-management,1,SmbRevenue,1,sources/workbuddy-experts/plugins/smb-revenue/skills/lead-management,catalog/workbuddy_expert_catalog/skills/by-skill/lead-management
legal-output-formatter,./skills/legal-output-formatter,1,LegalSearchPro,1,sources/workbuddy-experts/plugins/legal-search-pro/skills/legal-output-formatter,catalog/workbuddy_expert_catalog/skills/by-skill/legal-output-formatter
legal-scenario-router,./skills/legal-scenario-router,1,LegalSearchPro,1,sources/workbuddy-experts/plugins/legal-search-pro/skills/legal-scenario-router,catalog/workbuddy_expert_catalog/skills/by-skill/legal-scenario-router
legal-search-engine,./skills/legal-search-engine,1,LegalSearchPro,1,sources/workbuddy-experts/plugins/legal-search-pro/skills/legal-search-engine,catalog/workbuddy_expert_catalog/skills/by-skill/legal-search-engine
legal-skill-operations,./skills/legal-skill-operations,1,LegalBuilderHubExpert,1,sources/workbuddy-experts/plugins/legal-builder-hub/skills/legal-skill-operations,catalog/workbuddy_expert_catalog/skills/by-skill/legal-skill-operations
legal-verification-workbench,./skills/legal-verification-workbench,1,LegalSearchPro,1,sources/workbuddy-experts/plugins/legal-search-pro/skills/legal-verification-workbench,catalog/workbuddy_expert_catalog/skills/by-skill/legal-verification-workbench
libtv-skill,./skills/libtv-skill,2,ContentDistributionTeam;TikTokStrategist,2,sources/workbuddy-experts/plugins/content-distribution-team/skills/libtv-skill;sources/workbuddy-experts/plugins/tik-tok-strategist/skills/libtv-skill,catalog/workbuddy_expert_catalog/skills/by-skill/libtv-skill
linkfox-aigc-textgen,./skills/linkfox-aigc-textgen,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-aigc-textgen,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-aigc-textgen
linkfox-amazon-alexa-search,./skills/linkfox-amazon-alexa-search,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-amazon-alexa-search,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-amazon-alexa-search
linkfox-amazon-product-detail,./skills/linkfox-amazon-product-detail,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-amazon-product-detail,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-amazon-product-detail
linkfox-amazon-reviews-list,./skills/linkfox-amazon-reviews-list,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-amazon-reviews-list,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-amazon-reviews-list
linkfox-amazon-search,./skills/linkfox-amazon-search,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-amazon-search,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-amazon-search
linkfox-amazon-search-by-image,./skills/linkfox-amazon-search-by-image,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-amazon-search-by-image,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-amazon-search-by-image
linkfox-keepa-product-request,./skills/linkfox-keepa-product-request,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-keepa-product-request,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-keepa-product-request
linkfox-multimodal-product-similarity,./skills/linkfox-multimodal-product-similarity,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-multimodal-product-similarity,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-multimodal-product-similarity
linkfox-ruiguan-copyright-detection,./skills/linkfox-ruiguan-copyright-detection,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-copyright-detection,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-copyright-detection
linkfox-ruiguan-detection-patent-design,./skills/linkfox-ruiguan-detection-patent-design,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-detection-patent-design,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-detection-patent-design
linkfox-ruiguan-gun-parts-search,./skills/linkfox-ruiguan-gun-parts-search,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-gun-parts-search,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-gun-parts-search
linkfox-ruiguan-text-trademark-detection,./skills/linkfox-ruiguan-text-trademark-detection,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-text-trademark-detection,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-text-trademark-detection
linkfox-ruiguan-trademark-graphic-detection,./skills/linkfox-ruiguan-trademark-graphic-detection,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-trademark-graphic-detection,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-trademark-graphic-detection
linkfox-ruiguan-utility-patent-detection,./skills/linkfox-ruiguan-utility-patent-detection,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-ruiguan-utility-patent-detection,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-ruiguan-utility-patent-detection
linkfox-sellersprite-traffic-keyword,./skills/linkfox-sellersprite-traffic-keyword,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-sellersprite-traffic-keyword,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-sellersprite-traffic-keyword
linkfox-sif-asin-keywords,./skills/linkfox-sif-asin-keywords,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/linkfox-sif-asin-keywords,catalog/workbuddy_expert_catalog/skills/by-skill/linkfox-sif-asin-keywords
listing-ai-readiness,./skills/listing-ai-readiness,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-ai-readiness,catalog/workbuddy_expert_catalog/skills/by-skill/listing-ai-readiness
listing-asin-batch-ingest,./skills/listing-asin-batch-ingest,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-asin-batch-ingest,catalog/workbuddy_expert_catalog/skills/by-skill/listing-asin-batch-ingest
listing-asin-deep-fetch,./skills/listing-asin-deep-fetch,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-asin-deep-fetch,catalog/workbuddy_expert_catalog/skills/by-skill/listing-asin-deep-fetch
listing-audit,./skills/listing-audit,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-audit,catalog/workbuddy_expert_catalog/skills/by-skill/listing-audit
listing-bullet-writer,./skills/listing-bullet-writer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-bullet-writer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-bullet-writer
listing-competitor-cluster,./skills/listing-competitor-cluster,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-competitor-cluster,catalog/workbuddy_expert_catalog/skills/by-skill/listing-competitor-cluster
listing-compliance-scan,./skills/listing-compliance-scan,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-compliance-scan,catalog/workbuddy_expert_catalog/skills/by-skill/listing-compliance-scan
listing-compliance-validator,./skills/listing-compliance-validator,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-compliance-validator,catalog/workbuddy_expert_catalog/skills/by-skill/listing-compliance-validator
listing-copy-suite-writer,./skills/listing-copy-suite-writer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-copy-suite-writer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-copy-suite-writer
listing-core,./skills/listing-core,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-core,catalog/workbuddy_expert_catalog/skills/by-skill/listing-core
listing-description-writer,./skills/listing-description-writer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-description-writer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-description-writer
listing-diff-meter,./skills/listing-diff-meter,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-diff-meter,catalog/workbuddy_expert_catalog/skills/by-skill/listing-diff-meter
listing-keyword-matrix-build,./skills/listing-keyword-matrix-build,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-keyword-matrix-build,catalog/workbuddy_expert_catalog/skills/by-skill/listing-keyword-matrix-build
listing-quality-scorer,./skills/listing-quality-scorer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-quality-scorer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-quality-scorer
listing-search-terms-writer,./skills/listing-search-terms-writer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-search-terms-writer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-search-terms-writer
listing-title-writer,./skills/listing-title-writer,1,LinkfoxExpertAmazonListingSpecialist,1,sources/workbuddy-experts/plugins/linkfox-expert-amazon-listing-specialist/skills/listing-title-writer,catalog/workbuddy_expert_catalog/skills/by-skill/listing-title-writer
liveflow-job-recommender,./skills/liveflow-job-recommender,1,CareerBroker,1,sources/workbuddy-experts/plugins/career-broker/skills/liveflow-job-recommender,catalog/workbuddy_expert_catalog/skills/by-skill/liveflow-job-recommender
make-a-deck,./skills/make-a-deck,1,DesignPrototypeExpert,1,sources/workbuddy-experts/plugins/design-prototype-expert/skills/make-a-deck,catalog/workbuddy_expert_catalog/skills/by-skill/make-a-deck
make-prototype,./skills/make-prototype,1,DesignPrototypeExpert,1,sources/workbuddy-experts/plugins/design-prototype-expert/skills/make-prototype,catalog/workbuddy_expert_catalog/skills/by-skill/make-prototype
make-tweakable,./skills/make-tweakable,1,DesignPrototypeExpert,1,sources/workbuddy-experts/plugins/design-prototype-expert/skills/make-tweakable,catalog/workbuddy_expert_catalog/skills/by-skill/make-tweakable
mapping,./skills/mapping,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/mapping,catalog/workbuddy_expert_catalog/skills/by-skill/mapping
market-researcher,./skills/market-researcher,9,ChinaEcommerceOperationsExpert;CustomerSupportExpert;DiscoveryCoach;EnterpriseAccountStrategist;FeedbackSynthesisAnalyst;GrowthHacker;LivestreamEcommerceCoach;ProposalStrategist;TechnicalDocumentationEngineer,12,sources/workbuddy-experts/plugins/china-ecommerce-operations-expert/skills/market-researcher;sources/workbuddy-experts/plugins/customer-support-expert/skills/market-researcher;sources/workbuddy-experts/plugins/discovery-coach/skills/market-researcher;sources/workbuddy-experts/plugins/enterprise-account-strategist/skills/market-researcher;sources/workbuddy-experts/plugins/feedback-synthesis-analyst/skills/market-researcher;sources/workbuddy-experts/plugins/growth-hacker/skills/market-researcher;sources/workbuddy-experts/plugins/livestream-ecommerce-coach/skills/market-researcher;sources/workbuddy-experts/plugins/proposal-strategist/skills/market-researcher;sources/workbuddy-experts/plugins/supply-chain-strategist/skills/market-researcher;sources/workbuddy-experts/plugins/technical-documentation-engineer/skills/market-researcher;sources/workbuddy-experts/plugins/trend-researcher/skills/market-researcher;sources/workbuddy-experts/plugins/user-experience-researcher/skills/market-researcher,catalog/workbuddy_expert_catalog/skills/by-skill/market-researcher
marketing-content-creation,./skills/marketing-content-creation,1,AutoConsultant,1,sources/workbuddy-experts/plugins/auto-consultant/skills/marketing-content-creation,catalog/workbuddy_expert_catalog/skills/by-skill/marketing-content-creation
marketing-diagnosis-review,./skills/marketing-diagnosis-review,1,AutoConsultant,1,sources/workbuddy-experts/plugins/auto-consultant/skills/marketing-diagnosis-review,catalog/workbuddy_expert_catalog/skills/by-skill/marketing-diagnosis-review
marketing-growth,./skills/marketing-growth,1,MarketingGrowthTeam,1,sources/workbuddy-experts/plugins/marketing-growth-team/skills/marketing-growth,catalog/workbuddy_expert_catalog/skills/by-skill/marketing-growth
marketing-review,./skills/marketing-review,1,MarketingReviewer,1,sources/workbuddy-experts/plugins/marketing-reviewer/skills/marketing-review,catalog/workbuddy_expert_catalog/skills/by-skill/marketing-review
marketing-skills,./skills/marketing-skills,5,BaiduSeoExpert;BilibiliContentStrategist;GrowthHacker;LivestreamEcommerceCoach;XiaohongshuOperationsExpert,5,sources/workbuddy-experts/plugins/baidu-seo-expert/skills/marketing-skills;sources/workbuddy-experts/plugins/bilibili-content-strategist/skills/marketing-skills;sources/workbuddy-experts/plugins/growth-hacker/skills/marketing-skills;sources/workbuddy-experts/plugins/livestream-ecommerce-coach/skills/marketing-skills;sources/workbuddy-experts/plugins/xiaohongshu-operations-expert/skills/marketing-skills,catalog/workbuddy_expert_catalog/skills/by-skill/marketing-skills
material-studio,./skills/material-studio,1,NgesHealthcareMarketingTeam,1,sources/workbuddy-experts/plugins/nges-healthcare-marketing-team/skills/material-studio,catalog/workbuddy_expert_catalog/skills/by-skill/material-studio
mcp-capability-explorer,./skills/mcp-capability-explorer,1,Txzhaopin,1,sources/workbuddy-experts/plugins/txzhaopin/skills/mcp-capability-explorer,catalog/workbuddy_expert_catalog/skills/by-skill/mcp-capability-explorer
med-interactive-html,./skills/med-interactive-html,1,NgesHealthcareMarketingTeam,1,sources/workbuddy-experts/plugins/nges-healthcare-marketing-team/skills/med-interactive-html,catalog/workbuddy_expert_catalog/skills/by-skill/med-interactive-html
med-podcast-generator,./skills/med-podcast-generator,1,NgesHealthcareMarketingTeam,1,sources/workbuddy-experts/plugins/nges-healthcare-marketing-team/skills/med-podcast-generator,catalog/workbuddy_expert_catalog/skills/by-skill/med-podcast-generator
media-guard,./skills/media-guard,1,UaeMarketingAdvisor,1,sources/workbuddy-experts/plugins/uae-marketing-advisor/skills/media-guard,catalog/workbuddy_expert_catalog/skills/by-skill/media-guard
mentor-recommender,./skills/mentor-recommender,1,CareerBroker,1,sources/workbuddy-experts/plugins/career-broker/skills/mentor-recommender,catalog/workbuddy_expert_catalog/skills/by-skill/mentor-recommender
mermaid-render,./skills/mermaid-render,1,MermaidDiagramExpert,1,sources/workbuddy-experts/plugins/mermaid-diagram-expert/skills/mermaid-render,catalog/workbuddy_expert_catalog/skills/by-skill/mermaid-render
metric-diagnostics,./skills/metric-diagnostics,1,DataAnalyticsReporter,1,sources/workbuddy-experts/plugins/data-analytics-reporter/skills/metric-diagnostics,catalog/workbuddy_expert_catalog/skills/by-skill/metric-diagnostics
migraq,./skills/migraq,2,CloudOpsTeam;Cpq,5,sources/workbuddy-experts/plugins/cloud-ops-team/skills/migraq;sources/workbuddy-experts/plugins/cpq/skills/migraq;sources/workbuddy-experts/plugins/migraq-expert/skills/migraq;sources/workbuddy-experts/plugins/migraq-team/skills/migraq,catalog/workbuddy_expert_catalog/skills/by-skill/migraq
minimax-docx,./skills/minimax-docx,10,ComplianceAuditor;ContentCreator;DiscoveryCoach;GovernmentDigitalPresalesConsultant;LegalComplianceReviewer;PresalesTechnicalConsultant;ProposalStrategist;RapidPrototypingEngineer;TechnicalDocumentationEngineer;VisualStorytellingExpert,15,sources/workbuddy-experts/plugins/compliance-auditor/skills/minimax-docx;sources/workbuddy-experts/plugins/content-creator/skills/minimax-docx;sources/workbuddy-experts/plugins/discovery-coach/skills/minimax-docx;sources/workbuddy-experts/plugins/document-generation-expert/skills/minimax-docx;sources/workbuddy-experts/plugins/government-digital-presales-consultant/skills/minimax-docx;sources/workbuddy-experts/plugins/incident-response-commander/skills/minimax-docx;sources/workbuddy-experts/plugins/legal-compliance-reviewer/skills/minimax-docx;sources/workbuddy-experts/plugins/presales-technical-consultant/skills/minimax-docx;sources/workbuddy-experts/plugins/proposal-strategist/skills/minimax-docx;sources/workbuddy-experts/plugins/rapid-prototyping-engineer/skills/minimax-docx;sources/workbuddy-experts/plugins/senior-project-manager/skills/minimax-docx;sources/workbuddy-experts/plugins/technical-documentation-engineer/skills/minimax-docx;sources/workbuddy-experts/plugins/user-experience-researcher/skills/minimax-docx;sources/workbuddy-experts/plugins/visual-storytelling-expert/skills/minimax-docx;sources/workbuddy-experts/plugins/workflow-optimization-expert/skills/minimax-docx,catalog/workbuddy_expert_catalog/skills/by-skill/minimax-docx
model-comparison-cost,./skills/model-comparison-cost,1,AutoConsultant,1,sources/workbuddy-experts/plugins/auto-consultant/skills/model-comparison-cost,catalog/workbuddy_expert_catalog/skills/by-skill/model-comparison-cost
mp-draft-push,./skills/mp-draft-push,2,ContentDistributionTeam;WechatOfficialAccountExpert,2,sources/workbuddy-experts/plugins/content-distribution-team/skills/mp-draft-push;sources/workbuddy-experts/plugins/wechat-official-account-expert/skills/mp-draft-push,catalog/workbuddy_expert_catalog/skills/by-skill/mp-draft-push
multi-platform-distribution,./skills/multi-platform-distribution,1,ContentDistributionTeam,1,sources/workbuddy-experts/plugins/content-distribution-team/skills/multi-platform-distribution,catalog/workbuddy_expert_catalog/skills/by-skill/multi-platform-distribution
multi-search-engine,./skills/multi-search-engine,3,ChinaEcommerceOperationsExpert;SeoExpert;TechnicalDocumentationEngineer,6,sources/workbuddy-experts/plugins/china-ecommerce-operations-expert/skills/multi-search-engine;sources/workbuddy-experts/plugins/executive-summary-generator/skills/multi-search-engine;sources/workbuddy-experts/plugins/level-designer/skills/multi-search-engine;sources/workbuddy-experts/plugins/mentougou-business-guide/skills/multi-search-engine;sources/workbuddy-experts/plugins/seo-expert/skills/multi-search-engine;sources/workbuddy-experts/plugins/technical-documentation-engineer/skills/multi-search-engine,catalog/workbuddy_expert_catalog/skills/by-skill/multi-search-engine
neodata-financial-search,./skills/neodata-financial-search,2,InvestmentMastersTeam;PitchAgent,10,sources/workbuddy-experts/plugins/a-share-analysis/skills/neodata-financial-search;sources/workbuddy-experts/plugins/consulting-partners/skills/neodata-financial-search;sources/workbuddy-experts/plugins/earnings-reviewer/skills/neodata-financial-search;sources/workbuddy-experts/plugins/fund-research-analyst/skills/neodata-financial-search;sources/workbuddy-experts/plugins/investment-masters-team/skills/neodata-financial-search;sources/workbuddy-experts/plugins/market-researcher/skills/neodata-financial-search;sources/workbuddy-experts/plugins/model-builder/skills/neodata-financial-search;sources/workbuddy-experts/plugins/pitch-agent/skills/neodata-financial-search;sources/workbuddy-experts/plugins/strategy-backtest-expert/skills/neodata-financial-search;sources/workbuddy-experts/plugins/valuation-reviewer/skills/neodata-financial-search,catalog/workbuddy_expert_catalog/skills/by-skill/neodata-financial-search
novel-writer,./skills/novel-writer,1,ContentCreator,1,sources/workbuddy-experts/plugins/content-creator/skills/novel-writer,catalog/workbuddy_expert_catalog/skills/by-skill/novel-writer
novel-writing,./skills/novel-writing,1,ContentCreator,2,sources/workbuddy-experts/plugins/content-creator/skills/novel-writing;sources/workbuddy-experts/plugins/narrative-designer/skills/novel-writing,catalog/workbuddy_expert_catalog/skills/by-skill/novel-writing
oem-dealer-ops,./skills/oem-dealer-ops,1,AutoConsultant,1,sources/workbuddy-experts/plugins/auto-consultant/skills/oem-dealer-ops,catalog/workbuddy_expert_catalog/skills/by-skill/oem-dealer-ops
onboarding,./skills/onboarding,1,SmbOperations,1,sources/workbuddy-experts/plugins/smb-operations/skills/onboarding,catalog/workbuddy_expert_catalog/skills/by-skill/onboarding
online-search,./skills/online-search,1,TrendHunter,3,sources/workbuddy-experts/plugins/news-briefing-expert/skills/online-search;sources/workbuddy-experts/plugins/terminal-veteran/skills/online-search;sources/workbuddy-experts/plugins/trend-hunter/skills/online-search,catalog/workbuddy_expert_catalog/skills/by-skill/online-search
opc-asset-ops,./skills/opc-asset-ops,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-asset-ops,catalog/workbuddy_expert_catalog/skills/by-skill/opc-asset-ops
opc-business-model-design,./skills/opc-business-model-design,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-business-model-design,catalog/workbuddy_expert_catalog/skills/by-skill/opc-business-model-design
opc-conversion-loop,./skills/opc-conversion-loop,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-conversion-loop,catalog/workbuddy_expert_catalog/skills/by-skill/opc-conversion-loop
opc-dashboard-review,./skills/opc-dashboard-review,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-dashboard-review,catalog/workbuddy_expert_catalog/skills/by-skill/opc-dashboard-review
opc-mvp-designer,./skills/opc-mvp-designer,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-mvp-designer,catalog/workbuddy_expert_catalog/skills/by-skill/opc-mvp-designer
opc-niche-positioning,./skills/opc-niche-positioning,1,OpcTeam,1,sources/workbuddy-experts/plugins/opc-team/skills/opc-niche-positioning,catalog/workbuddy_expert_catalog/skills/by-skill/opc-niche-positioning
